Equipo,Escalador,X,Y,Z,Inclinacion X,Inclinacion Y,Cima
LIFFT,facu,14461.357957330058,14318.445307835473,3008.3,-191.358,-187.109,
LIFFT,lucas,13034.602117229377,14800.061694055199,3163.0,-182.301,-181.372,
LIFFT,fran,13900.173263572702,14604.585925366166,3054.6,-188.468,-185.693,
LIFFT,ivan,14453.685184515532,14434.750137683897,2990.7,-192.1,-188.067,
LIFFT,facu,14422.609080340895,14286.845869041741,3019.9,-190.801,-186.565,
LIFFT,lucas,12988.274945629184,14781.252303540718,3173.3,-181.768,-180.886,
LIFFT,fran,13851.86804465937,14617.493513279289,3060.5,-188.138,-185.469,
LIFFT,ivan,14448.370403858124,14484.466866322893,2983.4,-192.4,-188.462,
LIFFT,facu,14422.609080340895,14286.845869041741,3019.9,-190.801,-186.565,
LIFFT,lucas,12988.274945629184,14781.252303540718,3173.3,-181.768,-180.886,
LIFFT,fran,13851.86804465937,14617.493513279289,3060.5,-188.138,-185.469,
LIFFT,ivan,14448.370403858124,14484.466866322893,2983.4,-192.4,-188.462,
LIFFT,facu,14422.609080340895,14286.845869041741,3019.9,-190.801,-186.565,
LIFFT,lucas,12988.274945629184,14781.252303540718,3173.3,-181.768,-180.886,
LIFFT,fran,13851.86804465937,14617.493513279289,3060.5,-188.138,-185.469,
LIFFT,ivan,14448.370403858124,14484.466866322893,2983.4,-192.4,-188.462,
LIFFT,facu,14422.609080340895,14286.845869041741,3019.9,-190.801,-186.565,
LIFFT,lucas,12988.274945629184,14781.252303540718,3173.3,-181.768,-180.886,
LIFFT,fran,13851.86804465937,14617.493513279289,3060.5,-188.138,-185.469,
LIFFT,ivan,14448.370403858124,14484.466866322893,2983.4,-192.4,-188.462,
LIFFT,facu,14422.609080340895,14286.845869041741,3019.9,-190.801,-186.565,
LIFFT,lucas,12988.274945629184,14781.252303540718,3173.3,-181.768,-180.886,
LIFFT,fran,13851.86804465937,14617.493513279289,3060.5,-188.138,-185.469,
LIFFT,ivan,14448.370403858124,14484.466866322893,2983.4,-192.4,-188.462,
LIFFT,facu,14422.609080340895,14286.845869041741,3019.9,-190.801,-186.565,
LIFFT,lucas,12988.274945629184,14781.252303540718,3173.3,-181.768,-180.886,
LIFFT,fran,13851.86804465937,14617.493513279289,3060.5,-188.138,-185.469,
LIFFT,ivan,14448.370403858124,14484.466866322893,2983.4,-192.4,-188.462,
LIFFT,facu,14422.609080340895,14286.845869041741,3019.9,-190.801,-186.565,
LIFFT,lucas,12988.274945629184,14781.252303540718,3173.3,-181.768,-180.886,
LIFFT,fran,13851.86804465937,14617.493513279289,3060.5,-188.138,-185.469,
LIFFT,ivan,14448.370403858124,14484.466866322893,2983.4,-192.4,-188.462,
LIFFT,facu,14422.609080340895,14286.845869041741,3019.9,-190.801,-186.565,
LIFFT,lucas,12988.274945629184,14781.252303540718,3173.3,-181.768,-180.886,
LIFFT,fran,13851.86804465937,14617.493513279289,3060.5,-188.138,-185.469,
LIFFT,ivan,14448.370403858124,14484.466866322893,2983.4,-192.4,-188.462,
LIFFT,facu,14422.609080340895,14286.845869041741,3019.9,-190.801,-186.565,
LIFFT,lucas,12988.274945629184,14781.252303540718,3173.3,-181.768,-180.886,
LIFFT,fran,13851.86804465937,14617.493513279289,3060.5,-188.138,-185.469,
LIFFT,ivan,14448.370403858124,14484.466866322893,2983.4,-192.4,-188.462,
LIFFT,facu,14422.609080340895,14286.845869041741,3019.9,-190.801,-186.565,
LIFFT,lucas,12988.274945629184,14781.252303540718,3173.3,-181.768,-180.886,
LIFFT,fran,13851.86804465937,14617.493513279289,3060.5,-188.138,-185.469,
LIFFT,ivan,14448.370403858124,14484.466866322893,2983.4,-192.4,-188.462,
LIFFT,facu,14468.812588938588,14305.957012211704,3009.1,-191.335,-187.052,
LIFFT,lucas,12942.610920116455,14801.618863730715,3177.3,-181.512,-180.745,
LIFFT,fran,13812.617831049145,14648.468030733993,3061.9,-188.012,-185.466,
LIFFT,ivan,14473.671425228775,14527.592941006335,2972.1,-192.92,-189.013,
LIFFT,facu,14468.812588938588,14305.957012211704,3009.1,-191.335,-187.052,
LIFFT,lucas,12942.610920116455,14801.618863730715,3177.3,-181.512,-180.745,
LIFFT,fran,13812.617831049145,14648.468030733993,3061.9,-188.012,-185.466,
LIFFT,ivan,14473.671425228775,14527.592941006335,2972.1,-192.92,-189.013,
LIFFT,facu,14468.812588938588,14305.957012211704,3009.1,-191.335,-187.052,
LIFFT,lucas,12942.610920116455,14801.618863730715,3177.3,-181.512,-180.745,
LIFFT,fran,13812.617831049145,14648.468030733993,3061.9,-188.012,-185.466,
LIFFT,ivan,14473.671425228775,14527.592941006335,2972.1,-192.92,-189.013,
LIFFT,facu,14468.812588938588,14305.957012211704,3009.1,-191.335,-187.052,
LIFFT,lucas,12942.610920116455,14801.618863730715,3177.3,-181.512,-180.745,
LIFFT,fran,13812.617831049145,14648.468030733993,3061.9,-188.012,-185.466,
LIFFT,ivan,14473.671425228775,14527.592941006335,2972.1,-192.92,-189.013,
LIFFT,facu,14468.812588938588,14305.957012211704,3009.1,-191.335,-187.052,
LIFFT,lucas,12942.610920116455,14801.618863730715,3177.3,-181.512,-180.745,
LIFFT,fran,13812.617831049145,14648.468030733993,3061.9,-188.012,-185.466,
LIFFT,ivan,14473.671425228775,14527.592941006335,2972.1,-192.92,-189.013,
LIFFT,facu,14468.812588938588,14305.957012211704,3009.1,-191.335,-187.052,
LIFFT,lucas,12942.610920116455,14801.618863730715,3177.3,-181.512,-180.745,
LIFFT,fran,13812.617831049145,14648.468030733993,3061.9,-188.012,-185.466,
LIFFT,ivan,14473.671425228775,14527.592941006335,2972.1,-192.92,-189.013,
LIFFT,facu,14468.812588938588,14305.957012211704,3009.1,-191.335,-187.052,
LIFFT,lucas,12942.610920116455,14801.618863730715,3177.3,-181.512,-180.745,
LIFFT,fran,13812.617831049145,14648.468030733993,3061.9,-188.012,-185.466,
LIFFT,ivan,14473.671425228775,14527.592941006335,2972.1,-192.92,-189.013,
LIFFT,facu,14468.812588938588,14305.957012211704,3009.1,-191.335,-187.052,
LIFFT,lucas,12942.610920116455,14801.618863730715,3177.3,-181.512,-180.745,
LIFFT,fran,13812.617831049145,14648.468030733993,3061.9,-188.012,-185.466,
LIFFT,ivan,14473.671425228775,14527.592941006335,2972.1,-192.92,-189.013,
LIFFT,facu,14468.812588938588,14305.957012211704,3009.1,-191.335,-187.052,
LIFFT,lucas,12942.610920116455,14801.618863730715,3177.3,-181.512,-180.745,
LIFFT,fran,13812.617831049145,14648.468030733993,3061.9,-188.012,-185.466,
LIFFT,ivan,14473.671425228775,14527.592941006335,2972.1,-192.92,-189.013,
LIFFT,facu,14468.812588938588,14305.957012211704,3009.1,-191.335,-187.052,
LIFFT,lucas,12942.610920116455,14801.618863730715,3177.3,-181.512,-180.745,
LIFFT,fran,13812.617831049145,14648.468030733993,3061.9,-188.012,-185.466,
LIFFT,ivan,14473.671425228775,14527.592941006335,2972.1,-192.92,-189.013,
LIFFT,facu,14468.812588938588,14305.957012211704,3009.1,-191.335,-187.052,
LIFFT,lucas,12942.610920116455,14801.618863730715,3177.3,-181.512,-180.745,
LIFFT,fran,13812.617831049145,14648.468030733993,3061.9,-188.012,-185.466,
LIFFT,ivan,14473.671425228775,14527.592941006335,2972.1,-192.92,-189.013,
LIFFT,facu,14422.61080880898,14286.841690795223,3019.9,-190.801,-186.565,
LIFFT,lucas,12892.972747407075,14795.614547776846,3186.0,-181.039,-180.348,
LIFFT,fran,13796.53060440686,14695.809356644446,3056.9,-188.202,-185.766,
LIFFT,ivan,14479.8257327861,14577.21274046673,2962.9,-193.318,-189.488,
LIFFT,facu,14422.61080880898,14286.841690795223,3019.9,-190.801,-186.565,
LIFFT,lucas,12892.972747407075,14795.614547776846,3186.0,-181.039,-180.348,
LIFFT,fran,13796.53060440686,14695.809356644446,3056.9,-188.202,-185.766,
LIFFT,ivan,14479.8257327861,14577.21274046673,2962.9,-193.318,-189.488,
LIFFT,facu,14422.61080880898,14286.841690795223,3019.9,-190.801,-186.565,
LIFFT,lucas,12892.972747407075,14795.614547776846,3186.0,-181.039,-180.348,
LIFFT,fran,13796.53060440686,14695.809356644446,3056.9,-188.202,-185.766,
LIFFT,ivan,14479.8257327861,14577.21274046673,2962.9,-193.318,-189.488,
LIFFT,facu,14422.61080880898,14286.841690795223,3019.9,-190.801,-186.565,
LIFFT,lucas,12892.972747407075,14795.614547776846,3186.0,-181.039,-180.348,
LIFFT,fran,13796.53060440686,14695.809356644446,3056.9,-188.202,-185.766,
LIFFT,ivan,14479.8257327861,14577.21274046673,2962.9,-193.318,-189.488,
LIFFT,facu,14422.61080880898,14286.841690795223,3019.9,-190.801,-186.565,
LIFFT,lucas,12892.972747407075,14795.614547776846,3186.0,-181.039,-180.348,
LIFFT,fran,13796.53060440686,14695.809356644446,3056.9,-188.202,-185.766,
LIFFT,ivan,14479.8257327861,14577.21274046673,2962.9,-193.318,-189.488,
LIFFT,facu,14422.61080880898,14286.841690795223,3019.9,-190.801,-186.565,
LIFFT,lucas,12892.972747407075,14795.614547776846,3186.0,-181.039,-180.348,
LIFFT,fran,13796.53060440686,14695.809356644446,3056.9,-188.202,-185.766,
LIFFT,ivan,14479.8257327861,14577.21274046673,2962.9,-193.318,-189.488,
LIFFT,facu,14422.61080880898,14286.841690795223,3019.9,-190.801,-186.565,
LIFFT,lucas,12892.972747407075,14795.614547776846,3186.0,-181.039,-180.348,
LIFFT,fran,13796.53060440686,14695.809356644446,3056.9,-188.202,-185.766,
LIFFT,ivan,14479.8257327861,14577.21274046673,2962.9,-193.318,-189.488,
LIFFT,facu,14422.61080880898,14286.841690795223,3019.9,-190.801,-186.565,
LIFFT,lucas,12892.972747407075,14795.614547776846,3186.0,-181.039,-180.348,
LIFFT,fran,13796.53060440686,14695.809356644446,3056.9,-188.202,-185.766,
LIFFT,ivan,14479.8257327861,14577.21274046673,2962.9,-193.318,-189.488,
LIFFT,facu,14422.61080880898,14286.841690795223,3019.9,-190.801,-186.565,
LIFFT,lucas,12892.972747407075,14795.614547776846,3186.0,-181.039,-180.348,
LIFFT,fran,13796.53060440686,14695.809356644446,3056.9,-188.202,-185.766,
LIFFT,ivan,14479.8257327861,14577.21274046673,2962.9,-193.318,-189.488,
LIFFT,facu,14422.61080880898,14286.841690795223,3019.9,-190.801,-186.565,
LIFFT,lucas,12892.972747407075,14795.614547776846,3186.0,-181.039,-180.348,
LIFFT,fran,13796.53060440686,14695.809356644446,3056.9,-188.202,-185.766,
LIFFT,ivan,14479.8257327861,14577.21274046673,2962.9,-193.318,-189.488,
LIFFT,facu,14422.61080880898,14286.841690795223,3019.9,-190.801,-186.565,
LIFFT,lucas,12892.972747407075,14795.614547776846,3186.0,-181.039,-180.348,
LIFFT,fran,13796.53060440686,14695.809356644446,3056.9,-188.202,-185.766,
LIFFT,ivan,14479.8257327861,14577.21274046673,2962.9,-193.318,-189.488,
LIFFT,facu,14472.297542004635,14281.253440233208,3012.6,-191.194,-186.862,
LIFFT,lucas,12940.228640637504,14811.951027048533,3176.0,-181.563,-180.819,
LIFFT,fran,13817.529000203727,14741.18630424957,3046.1,-188.7,-186.306,
LIFFT,ivan,14480.681775900503,14627.205411831505,2954.5,-193.673,-189.928,
LIFFT,facu,14472.297542004635,14281.253440233208,3012.6,-191.194,-186.862,
LIFFT,lucas,12940.228640637504,14811.951027048533,3176.0,-181.563,-180.819,
LIFFT,fran,13817.529000203727,14741.18630424957,3046.1,-188.7,-186.306,
LIFFT,ivan,14480.681775900503,14627.205411831505,2954.5,-193.673,-189.928,
LIFFT,facu,14472.297542004635,14281.253440233208,3012.6,-191.194,-186.862,
LIFFT,lucas,12940.228640637504,14811.951027048533,3176.0,-181.563,-180.819,
LIFFT,fran,13817.529000203727,14741.18630424957,3046.1,-188.7,-186.306,
LIFFT,ivan,14480.681775900503,14627.205411831505,2954.5,-193.673,-189.928,
LIFFT,facu,14472.297542004635,14281.253440233208,3012.6,-191.194,-186.862,
LIFFT,lucas,12940.228640637504,14811.951027048533,3176.0,-181.563,-180.819,
LIFFT,fran,13817.529000203727,14741.18630424957,3046.1,-188.7,-186.306,
LIFFT,ivan,14480.681775900503,14627.205411831505,2954.5,-193.673,-189.928,
LIFFT,facu,14472.297542004635,14281.253440233208,3012.6,-191.194,-186.862,
LIFFT,lucas,12940.228640637504,14811.951027048533,3176.0,-181.563,-180.819,
LIFFT,fran,13817.529000203727,14741.18630424957,3046.1,-188.7,-186.306,
LIFFT,ivan,14480.681775900503,14627.205411831505,2954.5,-193.673,-189.928,
LIFFT,facu,14472.297542004635,14281.253440233208,3012.6,-191.194,-186.862,
LIFFT,lucas,12940.228640637504,14811.951027048533,3176.0,-181.563,-180.819,
LIFFT,fran,13817.529000203727,14741.18630424957,3046.1,-188.7,-186.306,
LIFFT,ivan,14480.681775900503,14627.205411831505,2954.5,-193.673,-189.928,
LIFFT,facu,14472.297542004635,14281.253440233208,3012.6,-191.194,-186.862,
LIFFT,lucas,12940.228640637504,14811.951027048533,3176.0,-181.563,-180.819,
LIFFT,fran,13817.529000203727,14741.18630424957,3046.1,-188.7,-186.306,
LIFFT,ivan,14480.681775900503,14627.205411831505,2954.5,-193.673,-189.928,
LIFFT,facu,14472.297542004635,14281.253440233208,3012.6,-191.194,-186.862,
LIFFT,lucas,12940.228640637504,14811.951027048533,3176.0,-181.563,-180.819,
LIFFT,fran,13817.529000203727,14741.18630424957,3046.1,-188.7,-186.306,
LIFFT,ivan,14480.681775900503,14627.205411831505,2954.5,-193.673,-189.928,
LIFFT,facu,14472.297542004635,14281.253440233208,3012.6,-191.194,-186.862,
LIFFT,lucas,12940.228640637504,14811.951027048533,3176.0,-181.563,-180.819,
LIFFT,fran,13817.529000203727,14741.18630424957,3046.1,-188.7,-186.306,
LIFFT,ivan,14480.681775900503,14627.205411831505,2954.5,-193.673,-189.928,
LIFFT,facu,14472.297542004635,14281.253440233208,3012.6,-191.194,-186.862,
LIFFT,lucas,12940.228640637504,14811.951027048533,3176.0,-181.563,-180.819,
LIFFT,fran,13817.529000203727,14741.18630424957,3046.1,-188.7,-186.306,
LIFFT,ivan,14480.681775900503,14627.205411831505,2954.5,-193.673,-189.928,
LIFFT,facu,14496.016704570058,14237.237518941078,3015.8,-191.094,-186.644,
LIFFT,lucas,12891.410888446468,14801.142369823212,3185.4,-181.064,-180.385,
LIFFT,fran,13861.83312346652,14718.009922696032,3042.6,-188.924,-186.413,
LIFFT,ivan,14529.421374094984,14616.049625537362,2948.1,-194.02,-190.17,
LIFFT,facu,14496.016704570058,14237.237518941078,3015.8,-191.094,-186.644,
LIFFT,lucas,12891.410888446468,14801.142369823212,3185.4,-181.064,-180.385,
LIFFT,fran,13861.83312346652,14718.009922696032,3042.6,-188.924,-186.413,
LIFFT,ivan,14529.421374094984,14616.049625537362,2948.1,-194.02,-190.17,
LIFFT,facu,14496.016704570058,14237.237518941078,3015.8,-191.094,-186.644,
LIFFT,lucas,12891.410888446468,14801.142369823212,3185.4,-181.064,-180.385,
LIFFT,fran,13861.83312346652,14718.009922696032,3042.6,-188.924,-186.413,
LIFFT,ivan,14529.421374094984,14616.049625537362,2948.1,-194.02,-190.17,
LIFFT,facu,14496.016704570058,14237.237518941078,3015.8,-191.094,-186.644,
LIFFT,lucas,12891.410888446468,14801.142369823212,3185.4,-181.064,-180.385,
LIFFT,fran,13861.83312346652,14718.009922696032,3042.6,-188.924,-186.413,
LIFFT,ivan,14529.421374094984,14616.049625537362,2948.1,-194.02,-190.17,
LIFFT,facu,14496.016704570058,14237.237518941078,3015.8,-191.094,-186.644,
LIFFT,lucas,12891.410888446468,14801.142369823212,3185.4,-181.064,-180.385,
LIFFT,fran,13861.83312346652,14718.009922696032,3042.6,-188.924,-186.413,
LIFFT,ivan,14529.421374094984,14616.049625537362,2948.1,-194.02,-190.17,
LIFFT,facu,14496.016704570058,14237.237518941078,3015.8,-191.094,-186.644,
LIFFT,lucas,12891.410888446468,14801.142369823212,3185.4,-181.064,-180.385,
LIFFT,fran,13861.83312346652,14718.009922696032,3042.6,-188.924,-186.413,
LIFFT,ivan,14529.421374094984,14616.049625537362,2948.1,-194.02,-190.17,
LIFFT,facu,14496.016704570058,14237.237518941078,3015.8,-191.094,-186.644,
LIFFT,lucas,12891.410888446468,14801.142369823212,3185.4,-181.064,-180.385,
LIFFT,fran,13861.83312346652,14718.009922696032,3042.6,-188.924,-186.413,
LIFFT,ivan,14529.421374094984,14616.049625537362,2948.1,-194.02,-190.17,
LIFFT,facu,14496.016704570058,14237.237518941078,3015.8,-191.094,-186.644,
LIFFT,lucas,12891.410888446468,14801.142369823212,3185.4,-181.064,-180.385,
LIFFT,fran,13861.83312346652,14718.009922696032,3042.6,-188.924,-186.413,
LIFFT,ivan,14529.421374094984,14616.049625537362,2948.1,-194.02,-190.17,
LIFFT,facu,14496.016704570058,14237.237518941078,3015.8,-191.094,-186.644,
LIFFT,lucas,12891.410888446468,14801.142369823212,3185.4,-181.064,-180.385,
LIFFT,fran,13861.83312346652,14718.009922696032,3042.6,-188.924,-186.413,
LIFFT,ivan,14529.421374094984,14616.049625537362,2948.1,-194.02,-190.17,
LIFFT,facu,14496.016704570058,14237.237518941078,3015.8,-191.094,-186.644,
LIFFT,lucas,12891.410888446468,14801.142369823212,3185.4,-181.064,-180.385,
LIFFT,fran,13861.83312346652,14718.009922696032,3042.6,-188.924,-186.413,
LIFFT,ivan,14529.421374094984,14616.049625537362,2948.1,-194.02,-190.17,
LIFFT,facu,14496.016704570058,14237.237518941078,3015.8,-191.094,-186.644,
LIFFT,lucas,12891.410888446468,14801.142369823212,3185.4,-181.064,-180.385,
LIFFT,fran,13861.83312346652,14718.009922696032,3042.6,-188.924,-186.413,
LIFFT,ivan,14529.421374094984,14616.049625537362,2948.1,-194.02,-190.17,
LIFFT,facu,14454.892358727155,14208.798317493196,3027.2,-190.539,-186.111,
LIFFT,lucas,12879.950641613932,14849.811279226828,3179.6,-181.303,-180.728,
LIFFT,fran,13847.457125612778,14670.121190350008,3052.7,-188.466,-185.896,
LIFFT,ivan,14571.946522755865,14642.348137498495,2936.6,-194.572,-190.695,
LIFFT,facu,14454.892358727155,14208.798317493196,3027.2,-190.539,-186.111,
LIFFT,lucas,12879.950641613932,14849.811279226828,3179.6,-181.303,-180.728,
LIFFT,fran,13847.457125612778,14670.121190350008,3052.7,-188.466,-185.896,
LIFFT,ivan,14571.946522755865,14642.348137498495,2936.6,-194.572,-190.695,
LIFFT,facu,14454.892358727155,14208.798317493196,3027.2,-190.539,-186.111,
LIFFT,lucas,12879.950641613932,14849.811279226828,3179.6,-181.303,-180.728,
LIFFT,fran,13847.457125612778,14670.121190350008,3052.7,-188.466,-185.896,
LIFFT,ivan,14571.946522755865,14642.348137498495,2936.6,-194.572,-190.695,
LIFFT,facu,14454.892358727155,14208.798317493196,3027.2,-190.539,-186.111,
LIFFT,lucas,12879.950641613932,14849.811279226828,3179.6,-181.303,-180.728,
LIFFT,fran,13847.457125612778,14670.121190350008,3052.7,-188.466,-185.896,
LIFFT,ivan,14571.946522755865,14642.348137498495,2936.6,-194.572,-190.695,
LIFFT,facu,14454.892358727155,14208.798317493196,3027.2,-190.539,-186.111,
LIFFT,lucas,12879.950641613932,14849.811279226828,3179.6,-181.303,-180.728,
LIFFT,fran,13847.457125612778,14670.121190350008,3052.7,-188.466,-185.896,
LIFFT,ivan,14571.946522755865,14642.348137498495,2936.6,-194.572,-190.695,
LIFFT,facu,14454.892358727155,14208.798317493196,3027.2,-190.539,-186.111,
LIFFT,lucas,12879.950641613932,14849.811279226828,3179.6,-181.303,-180.728,
LIFFT,fran,13847.457125612778,14670.121190350008,3052.7,-188.466,-185.896,
LIFFT,ivan,14571.946522755865,14642.348137498495,2936.6,-194.572,-190.695,
LIFFT,facu,14454.892358727155,14208.798317493196,3027.2,-190.539,-186.111,
LIFFT,lucas,12879.950641613932,14849.811279226828,3179.6,-181.303,-180.728,
LIFFT,fran,13847.457125612778,14670.121190350008,3052.7,-188.466,-185.896,
LIFFT,ivan,14571.946522755865,14642.348137498495,2936.6,-194.572,-190.695,
LIFFT,facu,14454.892358727155,14208.798317493196,3027.2,-190.539,-186.111,
LIFFT,lucas,12879.950641613932,14849.811279226828,3179.6,-181.303,-180.728,
LIFFT,fran,13847.457125612778,14670.121190350008,3052.7,-188.466,-185.896,
LIFFT,ivan,14571.946522755865,14642.348137498495,2936.6,-194.572,-190.695,
LIFFT,facu,14454.892358727155,14208.798317493196,3027.2,-190.539,-186.111,
LIFFT,lucas,12879.950641613932,14849.811279226828,3179.6,-181.303,-180.728,
LIFFT,fran,13847.457125612778,14670.121190350008,3052.7,-188.466,-185.896,
LIFFT,ivan,14571.946522755865,14642.348137498495,2936.6,-194.572,-190.695,
LIFFT,facu,14454.892358727155,14208.798317493196,3027.2,-190.539,-186.111,
LIFFT,lucas,12879.950641613932,14849.811279226828,3179.6,-181.303,-180.728,
LIFFT,fran,13847.457125612778,14670.121190350008,3052.7,-188.466,-185.896,
LIFFT,ivan,14571.946522755865,14642.348137498495,2936.6,-194.572,-190.695,
LIFFT,facu,14494.71456428169,14239.033924726593,3015.7,-191.095,-186.65,
LIFFT,lucas,12849.547810123348,14810.116596492799,3190.6,-180.762,-180.172,
LIFFT,fran,13836.94205823815,14621.239359798084,3062.3,-188.034,-185.398,
LIFFT,ivan,14523.324940789116,14630.68873069323,2946.7,-194.068,-190.255,
LIFFT,facu,14494.71456428169,14239.033924726593,3015.7,-191.095,-186.65,
LIFFT,lucas,12849.547810123348,14810.116596492799,3190.6,-180.762,-180.172,
LIFFT,fran,13836.94205823815,14621.239359798084,3062.3,-188.034,-185.398,
LIFFT,ivan,14523.324940789116,14630.68873069323,2946.7,-194.068,-190.255,
LIFFT,facu,14494.71456428169,14239.033924726593,3015.7,-191.095,-186.65,
LIFFT,lucas,12849.547810123348,14810.116596492799,3190.6,-180.762,-180.172,
LIFFT,fran,13836.94205823815,14621.239359798084,3062.3,-188.034,-185.398,
LIFFT,ivan,14523.324940789116,14630.68873069323,2946.7,-194.068,-190.255,
LIFFT,facu,14494.71456428169,14239.033924726593,3015.7,-191.095,-186.65,
LIFFT,lucas,12849.547810123348,14810.116596492799,3190.6,-180.762,-180.172,
LIFFT,fran,13836.94205823815,14621.239359798084,3062.3,-188.034,-185.398,
LIFFT,ivan,14523.324940789116,14630.68873069323,2946.7,-194.068,-190.255,
LIFFT,facu,14494.71456428169,14239.033924726593,3015.7,-191.095,-186.65,
LIFFT,lucas,12849.547810123348,14810.116596492799,3190.6,-180.762,-180.172,
LIFFT,fran,13836.94205823815,14621.239359798084,3062.3,-188.034,-185.398,
LIFFT,ivan,14523.324940789116,14630.68873069323,2946.7,-194.068,-190.255,
LIFFT,facu,14494.71456428169,14239.033924726593,3015.7,-191.095,-186.65,
LIFFT,lucas,12849.547810123348,14810.116596492799,3190.6,-180.762,-180.172,
LIFFT,fran,13836.94205823815,14621.239359798084,3062.3,-188.034,-185.398,
LIFFT,ivan,14523.324940789116,14630.68873069323,2946.7,-194.068,-190.255,
LIFFT,facu,14494.71456428169,14239.033924726593,3015.7,-191.095,-186.65,
LIFFT,lucas,12849.547810123348,14810.116596492799,3190.6,-180.762,-180.172,
LIFFT,fran,13836.94205823815,14621.239359798084,3062.3,-188.034,-185.398,
LIFFT,ivan,14523.324940789116,14630.68873069323,2946.7,-194.068,-190.255,
LIFFT,facu,14494.71456428169,14239.033924726593,3015.7,-191.095,-186.65,
LIFFT,lucas,12849.547810123348,14810.116596492799,3190.6,-180.762,-180.172,
LIFFT,fran,13836.94205823815,14621.239359798084,3062.3,-188.034,-185.398,
LIFFT,ivan,14523.324940789116,14630.68873069323,2946.7,-194.068,-190.255,
LIFFT,facu,14494.71456428169,14239.033924726593,3015.7,-191.095,-186.65,
LIFFT,lucas,12849.547810123348,14810.116596492799,3190.6,-180.762,-180.172,
LIFFT,fran,13836.94205823815,14621.239359798084,3062.3,-188.034,-185.398,
LIFFT,ivan,14523.324940789116,14630.68873069323,2946.7,-194.068,-190.255,
LIFFT,facu,14494.71456428169,14239.033924726593,3015.7,-191.095,-186.65,
LIFFT,lucas,12849.547810123348,14810.116596492799,3190.6,-180.762,-180.172,
LIFFT,fran,13836.94205823815,14621.239359798084,3062.3,-188.034,-185.398,
LIFFT,ivan,14523.324940789116,14630.68873069323,2946.7,-194.068,-190.255,
LIFFT,facu,14453.598793120482,14210.58232790288,3027.1,-190.54,-186.117,
LIFFT,lucas,12874.42559933131,14853.488195542455,3179.9,-181.28,-180.722,
LIFFT,fran,13787.615423078487,14613.061153159368,3071.7,-187.548,-184.984,
LIFFT,ivan,14521.1599058564,14580.735626447946,2955.3,-193.702,-189.806,
LIFFT,facu,14453.598793120482,14210.58232790288,3027.1,-190.54,-186.117,
LIFFT,lucas,12874.42559933131,14853.488195542455,3179.9,-181.28,-180.722,
LIFFT,fran,13787.615423078487,14613.061153159368,3071.7,-187.548,-184.984,
LIFFT,ivan,14521.1599058564,14580.735626447946,2955.3,-193.702,-189.806,
LIFFT,facu,14453.598793120482,14210.58232790288,3027.1,-190.54,-186.117,
LIFFT,lucas,12874.42559933131,14853.488195542455,3179.9,-181.28,-180.722,
LIFFT,fran,13787.615423078487,14613.061153159368,3071.7,-187.548,-184.984,
LIFFT,ivan,14521.1599058564,14580.735626447946,2955.3,-193.702,-189.806,
LIFFT,facu,14453.598793120482,14210.58232790288,3027.1,-190.54,-186.117,
LIFFT,lucas,12874.42559933131,14853.488195542455,3179.9,-181.28,-180.722,
LIFFT,fran,13787.615423078487,14613.061153159368,3071.7,-187.548,-184.984,
LIFFT,ivan,14521.1599058564,14580.735626447946,2955.3,-193.702,-189.806,
LIFFT,facu,14453.598793120482,14210.58232790288,3027.1,-190.54,-186.117,
LIFFT,lucas,12874.42559933131,14853.488195542455,3179.9,-181.28,-180.722,
LIFFT,fran,13787.615423078487,14613.061153159368,3071.7,-187.548,-184.984,
LIFFT,ivan,14521.1599058564,14580.735626447946,2955.3,-193.702,-189.806,
LIFFT,facu,14453.598793120482,14210.58232790288,3027.1,-190.54,-186.117,
LIFFT,lucas,12874.42559933131,14853.488195542455,3179.9,-181.28,-180.722,
LIFFT,fran,13787.615423078487,14613.061153159368,3071.7,-187.548,-184.984,
LIFFT,ivan,14521.1599058564,14580.735626447946,2955.3,-193.702,-189.806,
LIFFT,facu,14453.598793120482,14210.58232790288,3027.1,-190.54,-186.117,
LIFFT,lucas,12874.42559933131,14853.488195542455,3179.9,-181.28,-180.722,
LIFFT,fran,13787.615423078487,14613.061153159368,3071.7,-187.548,-184.984,
LIFFT,ivan,14521.1599058564,14580.735626447946,2955.3,-193.702,-189.806,
LIFFT,facu,14453.598793120482,14210.58232790288,3027.1,-190.54,-186.117,
LIFFT,lucas,12874.42559933131,14853.488195542455,3179.9,-181.28,-180.722,
LIFFT,fran,13787.615423078487,14613.061153159368,3071.7,-187.548,-184.984,
LIFFT,ivan,14521.1599058564,14580.735626447946,2955.3,-193.702,-189.806,
LIFFT,facu,14453.598793120482,14210.58232790288,3027.1,-190.54,-186.117,
LIFFT,lucas,12874.42559933131,14853.488195542455,3179.9,-181.28,-180.722,
LIFFT,fran,13787.615423078487,14613.061153159368,3071.7,-187.548,-184.984,
LIFFT,ivan,14521.1599058564,14580.735626447946,2955.3,-193.702,-189.806,
LIFFT,facu,14453.598793120482,14210.58232790288,3027.1,-190.54,-186.117,
LIFFT,lucas,12874.42559933131,14853.488195542455,3179.9,-181.28,-180.722,
LIFFT,fran,13787.615423078487,14613.061153159368,3071.7,-187.548,-184.984,
LIFFT,ivan,14521.1599058564,14580.735626447946,2955.3,-193.702,-189.806,
