EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15098.986237402423, 14634.5, 2847.6856112786163
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14720.0, 14000.0, 3016.979206049149
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15579.630336502858, 14912.0, 2715.61605929937
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14432.0, 14748.245948869793, 2942.672325785352
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15632.0, 2867.7295122873347
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13760.0, 14415.692193816532, 3107.7417353800706
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12461.938882878865, 14888.0, 3238.921223448861
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14672.0, 14000.0, 3024.9590018903596
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11921.539030917338, 15200.0, 3273.7486318494457
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14936.0, 12378.800444115506, 3235.443546136259
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14624.0, 3035.0918109640825
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13760.0, 13584.307806183468, 3237.481705073615
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15122.368923304603, 14648.0, 2841.3518455425624
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14735.0, 14000.0, 3014.481947069943
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15612.539301846668, 14931.0, 2706.4292400126196
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14441.0, 14763.834406137914, 2938.5670816004667
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15666.0, 2861.9504120982983
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13755.0, 14424.352447854377, 3107.1713541850495
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12429.895942938841, 14906.5, 3241.0115337392276
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14686.0, 14000.0, 3022.6333610586007
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11878.237760728116, 15225.0, 3276.500151747334
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14955.5, 12345.025453367913, 3237.4527550078783
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14637.0, 3032.9822722117206
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13755.0, 13575.647552145623, 3239.5885702005844
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15145.751609206782, 14661.5, 2835.0087484944834
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14750.0, 14000.0, 3011.9829867674857
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15645.448267190477, 14950.0, 2697.2239373039693
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14450.0, 14779.422863406035, 2934.457690165792
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15700.0, 2856.1625708884685
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13750.0, 14433.012701892221, 3106.6007407180605
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12397.853002998818, 14925.0, 3243.09866422636
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14700.0, 14000.0, 3020.306238185255
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11834.936490538894, 15250.0, 3279.245864846035
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14975.0, 12311.250462620319, 3239.4584310228724
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14650.0, 3030.871455576559
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13750.0, 13566.987298107779, 3241.6941553121856
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15169.134295108961, 14675.0, 2828.656320134377
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14765.0, 14000.0, 3009.4823251417765
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15678.357232534287, 14969.0, 2688.000151173417
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14459.0, 14795.011320674155, 2930.3441514813285
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15734.0, 2850.3659886578453
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13745.0, 14441.672955930066, 3106.0298949791036
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12365.810063058794, 14943.5, 3245.182614910257
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14714.0, 14000.0, 3017.977633270322
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11791.635220349672, 15275.0, 3281.9857711455484
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14994.5, 12277.475471872725, 3241.460574181241
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14663.0, 3028.7593610586014
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13745.0, 13558.327044069934, 3243.79846040842
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15192.51698101114, 14688.5, 2822.2945604622455
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14780.0, 14000.0, 3006.979962192816
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15711.266197878096, 14988.0, 2678.7578816209634
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14468.0, 14810.599777942276, 2926.2264655470763
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15768.0, 2844.560665406427
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13740.0, 14450.33320996791, 3105.4588169681797
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12333.76712311877, 14962.0, 3247.263385790921
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14728.0, 14000.0, 3015.6475463137995
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11748.33395016045, 15300.0, 3284.7198706458767
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15014.0, 12243.700481125132, 3243.4591844829847
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14676.0, 3026.645988657845
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13740.0, 13549.66679003209, 3245.9014854892876
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15215.89966691332, 14702.0, 2815.9234694780857
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14795.0, 14000.0, 3004.4758979206044
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15744.175163221906, 15007.0, 2669.497128646608
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14477.0, 14826.188235210397, 2922.1046323630326
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15802.0, 2838.746601134216
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13735.0, 14458.993464005755, 3104.887506685289
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12301.724183178747, 14980.5, 3249.3409768683487
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14742.0, 14000.0, 3013.31597731569
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11705.032679971227, 15325.0, 3287.4481633470177
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15033.5, 12209.925490377538, 3245.4542619281033
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14689.0, 3024.5313383742914
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13735.0, 13541.006535994245, 3248.0032305547875
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15239.282352815499, 14715.5, 2809.543047181902
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14810.0, 14000.0, 3001.9701323251415
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15777.084128565715, 15026.0, 2660.2178922503526
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14486.0, 14841.776692478517, 2917.978651929201
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15836.0, 2832.9237958412095
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13730.0, 14467.653718043599, 3104.315964130429
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12269.681243238723, 14999.0, 3251.4153881425427
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14756.0, 14000.0, 3010.9829262759927
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11661.731409782005, 15350.0, 3290.170649248971
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15053.0, 12176.150499629945, 3247.4458065165973
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14702.0, 3022.415410207939
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13730.0, 13532.346281956401, 3250.1036956049206
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15262.665038717678, 14729.0, 2803.1532935736905
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14825.0, 14000.0, 2999.462665406427
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15809.993093909525, 15045.0, 2650.920172432195
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14495.0, 14857.365149746638, 2913.848524245579
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15870.0, 2827.092249527411
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13725.0, 14476.313972081443, 3103.744189303602
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12237.6383032987, 15017.5, 3253.4866196135017
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14770.0, 14000.0, 3008.648393194707
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11618.430139592783, 15375.0, 3292.8873283517396
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15072.5, 12142.375508882351, 3249.4338182484653
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14715.0, 3020.2982041587898
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13725.0, 13523.686027918557, 3252.202880639686
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15286.047724619857, 14742.5, 2796.7542086534527
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14840.0, 14000.0, 2996.953497164461
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15842.902059253334, 15064.0, 2641.603969192136
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14504.0, 14872.953607014759, 2909.714249312168
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15904.0, 2821.251962192817
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13720.0, 14484.974226119288, 3103.1721822048085
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12205.595363358676, 15036.0, 3255.554671281226
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14784.0, 14000.0, 3006.3123780718333
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11575.128869403561, 15400.0, 3295.5982006553204
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15092.0, 12108.600518134757, 3251.418297123708
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14728.0, 3018.179720226843
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13720.0, 13515.025773880712, 3254.3007856590857
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15309.430410522036, 14756.0, 2790.3457924211884
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14855.0, 14000.0, 2994.442627599244
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15875.811024597144, 15083.0, 2632.2692825301756
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14513.0, 14888.54206428288, 2905.575827128967
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15938.0, 2815.4029338374294
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13715.0, 14493.634480157132, 3102.5999428340474
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12173.552423418652, 15054.5, 3257.619543145716
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14798.0, 14000.0, 3003.9748809073726
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11531.827599214339, 15425.0, 3298.3032661597153
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15111.5, 12074.825527387164, 3253.399243142326
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14741.0, 3016.0599584120982
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13715.0, 13506.365519842868, 3256.397410663117
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15332.813096424215, 14769.5, 2783.9280448768986
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14870.0, 14000.0, 2991.9300567107753
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15908.719989940953, 15102.0, 2622.9161124463144
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14522.0, 14904.130521551, 2901.4332576959773
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15972.0, 2809.5451644612476
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13710.0, 14502.294734194977, 3102.0274711913185
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12141.509483478629, 15073.0, 3259.681235206972
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14812.0, 14000.0, 3001.635901701323
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11488.526329025117, 15450.0, 3301.0025248649235
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15131.0, 12041.05053663957, 3255.376656304319
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14754.0, 3013.9389187145557
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13710.0, 13497.705265805023, 3258.4927556517814
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15356.195782326395, 14783.0, 2777.5009660205806
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14885.0, 14000.0, 2989.415784499055
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15941.628955284763, 15121.0, 2613.5444589405515
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14531.0, 14919.71897881912, 2897.286541013197
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16006.0, 2803.678654064272
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13705.0, 14510.954988232821, 3101.454767276622
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12109.466543538605, 15091.5, 3261.739747464992
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14826.0, 14000.0, 2999.295440453686
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11445.225058835895, 15475.0, 3303.695976770945
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15150.5, 12007.275545891976, 3257.350536609687
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14767.0, 3011.8166011342155
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13705.0, 13489.045011767179, 3260.586820625079
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15379.578468228574, 14796.5, 2771.064555852238
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14900.0, 14000.0, 2986.8998109640825
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15974.537920628572, 15140.0, 2604.154322012888
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14540.0, 14935.307436087242, 2893.135677080628
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16040.0, 2797.8034026465034
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13700.0, 14519.615242270665, 3100.8818310899583
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12077.423603598581, 15110.0, 3263.795079919779
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11401.923788646673, 15500.0, 3306.3836218777797
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15170.0, 11973.500555144383, 3259.32088405843
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14780.0, 3009.693005671077
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13700.0, 13480.384757729335, 3262.6796055830096
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15402.961154130753, 14810.0, 2764.618814371869
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14915.0, 14000.0, 2984.382136105861
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16007.446885972382, 15159.0, 2594.7457016633216
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14549.0, 14950.895893355362, 2888.9806658982693
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16074.0, 2791.919410207939
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13695.0, 14528.27549630851, 3100.308662631327
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12045.380663658558, 15128.5, 3265.84723257133
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14854.0, 14000.0, 2994.6100718336484
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11358.62251845745, 15525.0, 3309.065460185427
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15189.5, 11939.72556439679, 3261.2876986505466
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14793.0, 3007.568132325142
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13695.0, 13471.72450369149, 3264.771110525573
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15426.343840032932, 14823.5, 2758.163741579472
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14945.0, 14000.0, 2979.3416824196593
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16073.264816660001, 15197.0, 2575.8730106984867
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14567.0, 14982.072807891604, 2880.658201784183
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16142.0, 2780.125202268431
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13685.0, 14545.596004384199, 3099.1616288981627
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11981.29478377851, 15165.5, 3269.9419984647297
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14882.0, 14000.0, 2989.918775047259
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11272.019978079006, 15575.0, 3314.411716403163
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15228.5, 11872.175582901602, 3265.2107292649066
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14819.0, 3003.314551984877
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13685.0, 13454.403995615801, 3268.9502803645973
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15473.10921183729, 14850.5, 2745.225602058602
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14960.0, 14000.0, 2976.818903591682
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16106.17378200381, 15216.0, 2566.4089400832167
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14576.0, 14997.661265159724, 2876.490748852456
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16176.0, 2774.214986767486
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13680.0, 14554.256258422043, 3098.5877636236287
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11949.251843838487, 15184.0, 3271.984611706577
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14896.0, 14000.0, 2987.570903591682
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11228.718707889784, 15600.0, 3317.0761343132513
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15248.0, 11838.400592154008, 3267.166945287148
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14832.0, 3001.1858449905485
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13680.0, 13445.743741577957, 3271.0379452610596
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15496.49189773947, 14864.0, 2738.7425353301264
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14975.0, 14000.0, 2974.2944234404536
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16139.08274734762, 15235.0, 2556.926386046046
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14585.0, 15013.249722427845, 2872.3191486709393
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16210.0, 2768.296030245747
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13675.0, 14562.916512459888, 3098.0136660771277
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11917.208903898463, 15202.5, 3274.024045145191
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14910.0, 14000.0, 2985.221550094517
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11185.417437700562, 15625.0, 3319.7347454241535
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15267.5, 11804.625601406415, 3269.119628452765
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14845.0, 2999.0558601134217
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13675.0, 13437.083487540112, 3273.124330142154
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15519.87458364165, 14877.5, 2732.250137289625
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14990.0, 14000.0, 2971.7682419659736
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16171.99171269143, 15254.0, 2547.4253485869735
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14594.0, 15028.838179695966, 2868.143401239633
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16244.0, 2762.3683327032136
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13670.0, 14571.576766497732, 3097.439336258659
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11885.16596395844, 15221.0, 3276.060298780569
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14924.0, 14000.0, 2982.8707145557655
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11142.11616751134, 15650.0, 3322.3875497358686
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15287.0, 11770.850610658821, 3271.068778761757
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14858.0, 2996.924597353497
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13670.0, 13428.423233502268, 3275.2094350078814
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15543.257269543828, 14891.0, 2725.748407937097
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15005.0, 14000.0, 2969.2403591682414
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16204.90067803524, 15273.0, 2537.9058277060008
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14603.0, 15044.426636964086, 2863.963506558537
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16278.0, 2756.431894139886
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13665.0, 14580.237020535576, 3096.864774168223
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11853.123024018416, 15239.5, 3278.093372612713
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14938.0, 14000.0, 2980.5183969754253
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11098.814897322118, 15675.0, 3325.034547248397
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15306.5, 11737.075619911227, 3273.0143962141233
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14871.0, 2994.792056710775
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13665.0, 13419.762979464424, 3277.293259858242
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15566.639955446008, 14904.5, 2719.2373472725426
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15020.0, 14000.0, 2966.7107750472587
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16237.809643379049, 15292.0, 2528.367823403126
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14612.0, 15060.015094232207, 2859.7794646276525
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16312.0, 2750.4867145557655
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13660.0, 14588.89727457342, 3096.2899798058197
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11821.080084078392, 15258.0, 3280.123266641623
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14952.0, 14000.0, 2978.164597353498
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11055.513627132896, 15700.0, 3327.6757379617384
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15326.0, 11703.300629163634, 3274.9564808098653
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13660.0, 13411.10272542658, 3279.3758046932353
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15590.022641348187, 14918.0, 2712.716955295962
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15035.0, 14000.0, 2964.1794896030246
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16270.718608722858, 15311.0, 2518.811335678349
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14621.0, 15075.603551500328, 2855.5912754469773
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16346.0, 2744.5327939508506
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13655.0, 14597.557528611265, 3095.714953171448
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11789.037144138369, 15276.5, 3282.1499808672975
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14966.0, 14000.0, 2975.8093156899813
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11012.212356943674, 15725.0, 3330.311121875893
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15345.5, 11669.52563841604, 3276.895032548981
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14897.0, 2990.5231417769373
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13655.0, 13402.442471388735, 3281.4570695128614
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15613.405327250366, 14931.5, 2706.1872320073553
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15050.0, 14000.0, 2961.6465028355383
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16303.627574066668, 15330.0, 2509.236364531672
