EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14533.0, 13076.8169195658, 3193.1289287783866
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15927.0, 2817.2962230623816
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13139.0, 12508.70425468322, 3489.3613146735306
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14355.070415551621, 14205.0, 3044.322263173955
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15302.0, 14000.0, 2918.8379432892248
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15345.803477480993, 14777.0, 2780.358597526106
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14693.0, 15200.311209645268, 2821.936461009162
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15218.0, 2937.3973383742914
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13454.0, 14945.699740932596, 3072.4065334080406
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13090.673326026335, 14525.0, 3197.262624513938
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14714.0, 14000.0, 3017.977633270322
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13236.165593862137, 14441.0, 3187.4481911921407
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14546.0, 13054.300259067404, 3194.5174688125926
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15974.0, 2809.2003175803397
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13118.0, 12472.331187724274, 3497.5338392874223
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14363.730669589466, 14210.0, 3042.0874653455517
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15333.0, 14000.0, 2913.538642722117
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15377.846417421017, 14795.5, 2771.541646979659
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14709.5, 15228.890047970155, 2814.1865165183644
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15247.0, 2932.5594366729683
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13441.0, 14968.216401430991, 3070.8861000598295
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13069.022690931724, 14537.5, 3198.7175021017993
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14731.0, 14000.0, 3015.1480491493385
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13217.979060382664, 14451.5, 3188.6785804751826
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14559.0, 13031.783598569009, 3195.904438688299
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16021.0, 2801.0877088846873
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13097.0, 12435.958120765328, 3505.6837844302395
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14372.39092362731, 14215.0, 3039.851387501782
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15364.0, 14000.0, 2908.2320756143663
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15409.88935736104, 14814.0, 2762.707173022836
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14726.0, 15257.468886295042, 2806.422632660219
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15276.0, 2927.7151758034024
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13428.0, 14990.733061929386, 3069.364096553117
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13047.372055837113, 14550.0, 3200.170927989864
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14748.0, 14000.0, 3012.3162797731566
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13199.792526903191, 14462.0, 3189.907945438848
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14572.0, 13009.266938070614, 3197.289838405505
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16068.0, 2792.958396975425
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13076.0, 12399.585053806382, 3513.8111501019794
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14381.051177665155, 14220.0, 3037.6140296426447
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15426.0, 14000.0, 2897.5971417769374
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15473.975237241088, 14851.0, 2744.985654878061
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14759.0, 15314.626562944817, 2790.8530468418858
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15334.0, 2918.0075765595466
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13402.0, 15035.766382926176, 3066.3153790641936
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13004.070785647891, 14575.0, 3203.073424666604
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14782.0, 14000.0, 3006.646185255199
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13163.419459944245, 14483.0, 3192.36360240805
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14598.0, 12964.233617073824, 3200.0559273644176
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16162.0, 2776.6496635160674
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13034.0, 12326.83891988849, 3529.9981430322314
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14398.371685740844, 14230.0, 3033.1354738782693
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15457.0, 14000.0, 2892.2687750472587
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15506.018177181111, 14869.5, 2736.098610690109
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14775.5, 15343.205401269704, 2783.047344881696
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13389.0, 15058.283043424572, 3064.7886650819814
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12982.42015055328, 14587.5, 3204.5224954552787
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14799.0, 14000.0, 3003.807860113421
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13145.232926464772, 14493.5, 3193.5898944135856
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14611.0, 12941.716956575428, 3201.436616606123
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16209.0, 2768.470241965973
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13013.0, 12290.465852929545, 3538.057770290743
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14407.031939778688, 14235.0, 3030.8942759730307
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15488.0, 14000.0, 2886.933141776937
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15538.061117121135, 14888.0, 2727.194043091782
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14792.0, 15371.784239594592, 2775.2277035541583
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15392.0, 2908.2745406427216
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13376.0, 15080.799703922967, 3063.2603809412703
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12960.769515458669, 14600.0, 3205.970114544157
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14816.0, 14000.0, 3000.967349716446
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13127.0463929853, 14504.0, 3194.815162099745
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14624.0, 12919.200296077033, 3202.815735689329
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16256.0, 2760.274117202268
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12992.0, 12254.092785970599, 3546.0948180781793
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14415.692193816532, 14240.0, 3028.6517980524254
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15519.0, 14000.0, 2881.5902419659733
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15570.104057061159, 14906.5, 2718.271952083079
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14808.5, 15400.36307791948, 2767.394122859273
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15421.0, 2903.398483931947
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13363.0, 15103.316364421362, 3061.7305266420585
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12939.118880364058, 14612.5, 3207.4162819332387
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14833.0, 14000.0, 2998.1246540642724
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13108.859859505827, 14514.5, 3196.0394054665285
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14637.0, 12896.683635578638, 3204.1932846140344
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16303.0, 2752.061289224953
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12971.0, 12217.719719011653, 3554.1092863945382
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14424.352447854377, 14245.0, 3026.408040116453
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15550.0, 14000.0, 2876.2400756143666
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15602.146997001182, 14925.0, 2709.332337664
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14825.0, 15428.941916244366, 2759.54660279704
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15450.0, 2898.51606805293
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13350.0, 15125.833024919757, 3060.1991021843464
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12917.468245269447, 14625.0, 3208.860997622523
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14850.0, 14000.0, 2995.2797731569
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13090.673326026354, 14525.0, 3197.2626245139354
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14650.0, 12874.166975080243, 3205.5692633802405
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16350.0, 2743.8317580340263
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12950.0, 12181.346652052707, 3562.1011752398217
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14433.012701892221, 14250.0, 3024.163002165113
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15581.0, 14000.0, 2870.882642722117
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15634.189936941206, 14943.5, 2700.375199834545
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14841.5, 15457.520754569254, 2751.6851433674583
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15479.0, 2893.6272930056703
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13337.0, 15148.349685418152, 3058.6661075681336
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12895.817610174836, 14637.5, 3210.3042616120115
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14867.0, 14000.0, 2992.432706994329
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13072.48679254688, 14535.5, 3198.4848192419654
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14663.0, 12851.650314581848, 3206.943671987947
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16397.0, 2735.585523629489
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12929.0, 12144.973585093761, 3570.070484614029
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14441.672955930066, 14255.0, 3021.916684198406
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15612.0, 14000.0, 2865.517943289225
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15666.23287688123, 14962.0, 2691.400538594714
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14858.0, 15486.099592894141, 2743.809744570529
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15508.0, 2888.73215879017
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13324.0, 15170.866345916547, 3057.131542793422
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12874.166975080225, 14650.0, 3211.7460739017033
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14884.0, 14000.0, 2989.583455576559
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13054.300259067408, 14546.0, 3199.7059896506184
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14676.0, 12829.133654083453, 3208.3165104371524
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16444.0, 2727.3225860113425
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12908.0, 12108.600518134816, 3578.01721451716
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14450.33320996791, 14260.0, 3019.669086216332
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15643.0, 14000.0, 2860.14597731569
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15698.275816821253, 14980.5, 2682.408353944507
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14874.5, 15514.678431219028, 2735.9204064062515
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15537.0, 2883.8306654064268
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13311.0, 15193.383006414942, 3055.595407860209
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12852.516339985614, 14662.5, 3213.1864344915984
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14901.0, 14000.0, 2986.732018903592
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13036.113725587935, 14556.5, 3200.9261357398955
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14689.0, 12806.616993585058, 3209.6877787278577
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16491.0, 2719.0429451795844
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12887.0, 12072.22745117587, 3585.941364949215
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14458.993464005755, 14265.0, 3017.4202082188904
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15674.0, 14000.0, 2854.7667448015122
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15730.318756761277, 14999.0, 2673.3986458839236
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14891.0, 15543.257269543916, 2728.017128874626
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15566.0, 2878.922812854442
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13298.0, 15215.899666913338, 3054.0577027684967
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12830.865704891003, 14675.0, 3214.625343381697
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14918.0, 14000.0, 2983.878396975425
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13017.927192108462, 14567.0, 3202.1452575097956
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14702.0, 12784.100333086662, 3211.057476860063
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16538.0, 2710.746601134216
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12866.0, 12035.854384216924, 3593.842935910194
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14467.653718043599, 14270.0, 3015.170050206082
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15705.0, 14000.0, 2849.380245746692
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15762.3616967013, 15017.5, 2664.3714144129635
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14907.5, 15571.836107868803, 2720.099911975652
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15595.0, 2874.0086011342155
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13285.0, 15238.416327411733, 3052.518427518285
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12809.215069796392, 14687.5, 3216.0628005719987
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14935.0, 14000.0, 2981.02258979206
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12999.740658628989, 14577.5, 3203.363354960319
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14715.0, 12761.583672588267, 3212.425604833769
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16585.0, 2702.4335538752366
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12845.0, 11999.481317257978, 3601.7219274000963
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14476.313972081443, 14275.0, 3012.9186121779057
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15736.0, 14000.0, 2843.986480151228
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15794.404636641324, 15036.0, 2655.3266595316286
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14924.0, 15600.41494619369, 2712.16875570933
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15624.0, 2869.0880302457463
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13272.0, 15260.932987910128, 3050.9775821095723
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12787.56443470178, 14700.0, 3217.4988060625037
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14952.0, 14000.0, 2978.164597353498
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12981.554125149516, 14588.0, 3204.5804280914663
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14728.0, 12739.067012089872, 3213.792162648974
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16632.0, 2694.103803402647
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12824.0, 11963.108250299032, 3609.578339418923
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14484.974226119288, 14280.0, 3010.665894134364
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15767.0, 14000.0, 2838.585448015123
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15826.447576581348, 15054.5, 2646.264381239918
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14940.5, 15628.993784518578, 2704.223660075661
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15653.0, 2864.161100189036
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13259.0, 15283.449648408523, 3049.435166542359
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12765.91379960717, 14712.5, 3218.9333598532116
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14969.0, 14000.0, 2975.3044196597357
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12963.367591670043, 14598.5, 3205.796476903238
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14741.0, 12716.550351591477, 3215.15715030568
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16679.0, 2685.757349716446
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12803.0, 11926.735183340086, 3617.412171966673
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14493.634480157132, 14285.0, 3008.4118960754545
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15798.0, 14000.0, 2833.1771493383744
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15858.490516521371, 15073.0, 2637.1845795378304
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14957.0, 15657.572622843465, 2696.264625074644
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15682.0, 2859.2278109640833
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13246.0, 15305.966308906918, 3047.891180816647
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12744.263164512558, 14725.0, 3220.3664619441233
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14986.0, 14000.0, 2972.4420567107745
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12945.18105819057, 14609.0, 3207.011501395632
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14754.0, 12694.033691093082, 3216.5205678038847
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16726.0, 2677.394192816635
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12782.0, 11890.36211638114, 3625.2234250433476
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14502.294734194977, 14290.0, 3006.156618001178
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15829.0, 14000.0, 2827.761584120983
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15890.533456461395, 15091.5, 2628.087254425368
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14973.5, 15686.151461168352, 2688.2916507062773
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15711.0, 2854.288162570888
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13233.0, 15328.482969405313, 3046.3456249324345
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12722.612529417947, 14737.5, 3221.798112335239
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15003.0, 14000.0, 2969.577508506616
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12926.994524711097, 14619.5, 3208.2255015686496
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14767.0, 12671.517030594687, 3217.8824151435897
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16773.0, 2669.0143327032133
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12761.0, 11853.989049422195, 3633.012098648946
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14510.954988232821, 14295.0, 3003.900059911534
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15860.0, 14000.0, 2822.3387523629485
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15922.576396401419, 15110.0, 2618.9724059025293
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14990.0, 15714.73029949324, 2680.304736970564
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15740.0, 2849.3421550094517
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13220.0, 15350.999629903708, 3044.798498889722
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12700.961894323336, 14750.0, 3223.2283110265575
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15020.0, 14000.0, 2966.7107750472587
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12908.807991231624, 14630.0, 3209.4384774222917
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14780.0, 12649.000370096292, 3219.2426923247954
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16820.0, 2660.617769376181
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12740.0, 11817.615982463249, 3640.7781927834676
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14519.615242270665, 14300.0, 3001.6422218065222
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15891.0, 14000.0, 2816.9086540642725
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15954.619336341442, 15128.5, 2609.840033969313
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15006.5, 15743.309137818127, 2672.303883867502
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15769.0, 2844.3897882797733
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13207.0, 15373.516290402104, 3043.2498026885087
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12679.311259228725, 14762.5, 3224.6570580180787
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15037.0, 14000.0, 2963.841856332703
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12890.621457752151, 14640.5, 3210.6504289565555
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14793.0, 12626.483709597896, 3220.601399347501
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16867.0, 2652.2045028355387
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12719.0, 11781.242915504303, 3648.5217074469133
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14528.27549630851, 14305.0, 2999.383103686144
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15922.0, 14000.0, 2811.4712892249527
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15986.662276281466, 15147.0, 2600.6901386257223
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15023.0, 15771.887976143014, 2664.2890913970923
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15798.0, 2839.431062381853
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13194.0, 15396.032950900499, 3041.699536328796
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12657.660624134114, 14775.0, 3226.0843533098036
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12872.434924272678, 14651.0, 3211.861356171444
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14806.0, 12603.967049099501, 3221.958536211706
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16914.0, 2643.774533081285
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12698.0, 11744.869848545357, 3656.242642639283
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14536.935750346354, 14310.0, 2997.122705550399
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15953.0, 14000.0, 2806.026657844991
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16018.70521622149, 15165.5, 2591.522719871755
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15039.5, 15800.466814467902, 2656.2603595593346
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15827.0, 2834.46597731569
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13181.0, 15418.549611398894, 3040.1476998105827
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12636.009989039503, 14787.5, 3227.5101969017323
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15071.0, 14000.0, 2958.097463137997
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12854.248390793206, 14661.5, 3213.071259066956
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14819.0, 12581.450388601106, 3223.3141029174103
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16961.0, 2635.3278601134216
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12677.0, 11708.496781586411, 3663.940998360576
