EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14529.0, 3050.4688809073723
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13701.0, 13482.116808536912, 3262.261150992651
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14836.580540055755, 14483.0, 2918.124594189304
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14912.0, 14000.0, 2984.8858071833647
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14997.661265159695, 14576.0, 2875.024100973645
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14468.0, 14810.599777942247, 2926.226465547081
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15104.0, 2956.353663516068
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13820.0, 14311.7691453624, 3114.568192506869
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13376.461709275201, 14360.0, 3177.922187049223
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14240.0, 14000.0, 3095.993194706994
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13771.369293400916, 14132.0, 3150.7809689687056
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14204.0, 13646.661635255965, 3157.465489291074
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13688.0, 13459.600148038517, 3267.697067019343
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14872.9536070147, 14504.0, 2908.430932418213
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14950.0, 14000.0, 2978.5009451795836
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15039.23048454135, 14600.0, 2863.829507384006
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14487.5, 14844.37476868984, 2917.2905853187267
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15150.0, 2948.716446124764
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13812.5, 14324.759526419166, 3113.7167145077633
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13350.480947161668, 14375.0, 3179.69086087546
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14250.0, 14000.0, 3094.364839319471
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13761.843013959287, 14137.5, 3151.4413761910864
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14212.5, 13631.93920339163, 3158.3995404822363
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14575.0, 3043.031663516068
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13675.0, 13437.083487540121, 3273.1243301421528
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14909.326673973646, 14525.0, 2898.714691176047
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14988.0, 14000.0, 2972.105164461247
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15080.799703923003, 14624.0, 2852.605422240309
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14507.0, 14878.149759437434, 2908.335236056638
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15196.0, 2941.0632287334593
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13805.0, 14337.749907475933, 3112.86471389673
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13324.500185048135, 14390.0, 3181.4574442539897
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14260.0, 14000.0, 3092.7357277882797
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13752.316734517659, 14143.0, 3152.101502364387
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14221.0, 13617.216771527295, 3159.332920407413
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13662.0, 13414.566827041726, 3278.542940361081
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14945.699740932592, 14546.0, 2888.975870462804
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15026.0, 14000.0, 2965.6984650283557
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15122.368923304657, 14648.0, 2841.351845542553
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14526.5, 14911.924750185028, 2899.360417760816
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15242.0, 2933.3940113421554
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13797.5, 14350.7402885327, 3112.012190673771
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13298.519422934602, 14405.0, 3183.221937184813
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14270.0, 14000.0, 3091.1058601134214
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13742.79045507603, 14148.5, 3152.7613474886075
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14229.5, 13602.49433966296, 3160.2656290666037
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14621.0, 3035.5784461247636
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13649.0, 13392.050166543331, 3283.952897676127
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14982.072807891538, 14567.0, 2879.214470278485
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15064.0, 14000.0, 2959.280846880907
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15163.938142686311, 14672.0, 2830.0687772907395
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14546.0, 14945.699740932621, 2890.3661304312595
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15288.0, 2925.70879395085
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13790.0, 14363.730669589466, 3111.1591448388845
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13272.538660821068, 14420.0, 3184.9843396679285
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14280.0, 14000.0, 3089.475236294896
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13733.264175634402, 14154.0, 3153.420911563746
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14238.0, 13587.771907798626, 3161.197666459809
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13636.0, 13369.533506044936, 3289.354202087291
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15018.445874850484, 14588.0, 2869.430490623089
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15102.0, 14000.0, 2952.852310018903
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15205.507362067965, 14696.0, 2818.756217484866
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14565.5, 14979.474731680215, 2881.3523740679693
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15334.0, 2918.0075765595466
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13782.5, 14376.721050646232, 3110.3055763920706
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13246.557898707535, 14435.0, 3186.744651703337
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14290.0, 14000.0, 3087.8438563327036
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13723.737896192773, 14159.5, 3154.0801945898047
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14246.5, 13573.049475934291, 3162.129032587028
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14667.0, 3028.10922873346
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13623.0, 13347.016845546541, 3294.746853594574
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15054.81894180943, 14609.0, 2859.6239314966183
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15140.0, 14000.0, 2946.4128544423443
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15247.076581449619, 14720.0, 2807.4141661249346
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14585.0, 15013.249722427809, 2872.3191486709447
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15380.0, 2910.2903591682416
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13775.0, 14389.711431703, 3109.451485333331
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13220.577136594002, 14450.0, 3188.5028732910387
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14300.0, 14000.0, 3086.211720226843
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13714.211616751145, 14165.0, 3154.7391965667825
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14255.0, 13558.327044069956, 3163.059727448261
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13610.0, 13324.500185048146, 3300.1308521979745
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15091.192008768376, 14630.0, 2849.7947928990707
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15216.0, 14000.0, 2933.501187145557
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15330.215020212927, 14768.0, 2784.6415887428957
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14624.0, 15080.799703922996, 2854.1942907756943
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15472.0, 2894.807924385633
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13760.0, 14415.692193816532, 3107.7417353800706
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13168.615612366935, 14480.0, 3192.01304512332
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14320.0, 14000.0, 3082.9451795841214
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13695.159057867888, 14176.0, 3156.056357373496
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14272.0, 13528.882180341287, 3164.9191033727698
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14736.0, 3016.875402646503
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13584.0, 13279.466864051356, 3310.8728906931315
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15163.938142686267, 14672.0, 2830.0687772907468
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15254.0, 14000.0, 2927.028975425331
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15371.78423959458, 14792.0, 2773.2110627207876
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14643.5, 15114.57469467059, 2845.1026582774684
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15518.0, 2887.042706994329
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13752.5, 14428.682574873299, 3106.886076485551
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13142.634850253402, 14495.0, 3193.7649953678992
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14330.0, 14000.0, 3081.3107750472586
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13685.63277842626, 14181.5, 3156.714516203232
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14280.5, 13514.159748476952, 3165.847784436044
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14759.0, 3013.1227939508503
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13571.0, 13256.95020355296, 3316.230930584886
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15200.311209645213, 14693.0, 2820.17190027997
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15292.0, 14000.0, 2920.5458449905477
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15413.353458976235, 14816.0, 2761.7510451446215
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14663.0, 15148.349685418183, 2835.991556745508
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15564.0, 2879.261489603025
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13745.0, 14441.672955930066, 3106.0298949791036
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13116.654088139869, 14510.0, 3195.5148551647726
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14340.0, 14000.0, 3079.675614366729
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13676.10649898463, 14187.0, 3157.372393983888
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14289.0, 13499.437316612617, 3166.7757942333337
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13558.0, 13234.433543054565, 3321.5803175727606
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15236.68427660416, 14714.0, 2810.2524437981187
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15330.0, 14000.0, 2914.05179584121
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15454.922678357889, 14840.0, 2750.2615360143973
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14682.5, 15182.124676165777, 2826.8609861798136
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15610.0, 2871.4642722117205
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13737.5, 14454.663336986832, 3105.1731908607294
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13090.673326026335, 14525.0, 3197.262624513938
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14350.0, 14000.0, 3078.039697542533
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13666.580219543002, 14192.5, 3158.029990715462
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14297.5, 13484.714884748282, 3167.703132764637
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14805.0, 3005.6055765595456
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13545.0, 13211.91688255617, 3326.9210516567514
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15273.057343563105, 14735.0, 2800.31040784519
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15368.0, 14000.0, 2907.546827977316
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15496.491897739543, 14864.0, 2738.7425353301132
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14702.0, 15215.89966691337, 2817.710946580385
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15656.0, 2863.6510548204155
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13730.0, 14467.653718043599, 3104.315964130429
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13064.692563912802, 14540.0, 3199.008303415396
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14360.0, 14000.0, 3076.403024574669
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13657.053940101374, 14198.0, 3158.687306397956
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14306.0, 13469.992452883947, 3168.629800029954
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13532.0, 13189.400222057775, 3332.253132836862
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15309.43041052205, 14756.0, 2790.3457924211857
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15406.0, 14000.0, 2901.0309413988653
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15538.061117121197, 14888.0, 2727.1940430917716
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14721.5, 15249.674657660964, 2808.541437947222
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15702.0, 2855.8218374291114
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13722.5, 14480.644099100366, 3103.4582147882015
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13038.711801799269, 14555.0, 3200.751891869147
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14370.0, 14000.0, 3074.7655954631377
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13647.527660659745, 14203.5, 3159.34434103137
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14314.5, 13455.270021019613, 3169.5557960292854
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14851.0, 2998.0723591682417
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13519.0, 13166.88356155938, 3337.5765611130905
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15345.803477480997, 14777.0, 2780.3585975261053
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15444.0, 14000.0, 2894.50413610586
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15579.63033650285, 14912.0, 2715.61605929937
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14741.0, 15283.449648408558, 2799.352460280326
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15748.0, 2847.9766200378067
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13715.0, 14493.634480157132, 3102.5999428340474
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13012.731039685736, 14570.0, 3202.493389875191
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13638.001381218117, 14209.0, 3160.001094615702
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14323.0, 13440.547589155278, 3170.48112076263
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13506.0, 13144.366901060985, 3342.8913364854366
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15382.176544439943, 14798.0, 2770.3488231599486
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15482.0, 14000.0, 2887.966412098299
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15621.199555884505, 14936.0, 2704.008583952911
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14760.5, 15317.224639156151, 2790.1440135796956
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15794.0, 2840.115402646503
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13707.5, 14506.624861213899, 3101.7411482679663
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12986.750277572202, 14585.0, 3204.2327974335267
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14390.0, 14000.0, 3071.4884688090733
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13628.475101776488, 14214.5, 3160.6575671509545
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14331.5, 13425.825157290943, 3171.4057742299897
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14897.0, 2990.5231417769373
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13493.0, 13121.85024056259, 3348.1974589539013
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15418.549611398888, 14819.0, 2760.316469322716
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15520.0, 14000.0, 2881.417769376181
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15662.768775266159, 14960.0, 2692.371617052393
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14780.0, 15350.999629903745, 2780.9160978453315
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15840.0, 2832.238185255198
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13700.0, 14519.615242270665, 3100.8818310899583
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12960.769515458669, 14600.0, 3205.970114544157
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14400.0, 14000.0, 3069.8487712665406
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13618.94882233486, 14220.0, 3161.313758637126
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14340.0, 13411.102725426608, 3172.329756431362
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14920.0, 2986.7425330812853
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13480.0, 13099.333580064194, 3353.494928518484
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15454.922678357834, 14840.0, 2750.2615360144073
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15596.0, 14000.0, 2868.28772778828
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15745.907214029467, 15008.0, 2669.0092085891815
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14819.0, 15418.549611398932, 2762.4018592753996
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15932.0, 2816.4357504725895
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13685.0, 14545.596004384199, 3099.1616288981627
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12908.807991231603, 14630.0, 3209.4384774222954
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14420.0, 14000.0, 3066.5671077504726
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13599.896263451603, 14231.0, 3162.625298462227
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14357.0, 13381.657861697939, 3174.1757070361514
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13454.0, 13054.300259067404, 3364.0639089360047
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15527.668812275726, 14882.0, 2730.0839309845605
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15634.0, 14000.0, 2861.706328922495
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15787.47643341112, 15032.0, 2657.283767026487
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14838.5, 15452.324602146526, 2753.115536439833
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15978.0, 2808.5105330812858
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13677.5, 14558.586385440965, 3098.3007438843742
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12882.82722911807, 14645.0, 3211.169523189803
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14430.0, 14000.0, 3064.9251417769374
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13590.369984009974, 14236.5, 3163.2806468011568
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14365.5, 13366.935429833604, 3175.0976754395665
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14989.0, 2975.376706994329
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13441.0, 13031.783598569009, 3369.335419788942
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15564.041879234672, 14903.0, 2719.961259263023
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15672.0, 14000.0, 2855.1140113421548
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15829.045652792774, 15056.0, 2645.528833909735
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14858.0, 15486.09959289412, 2743.8097445705325
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16024.0, 2800.5693156899806
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13670.0, 14571.576766497732, 3097.439336258659
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12856.846467004536, 14660.0, 3212.8984785096027
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14440.0, 14000.0, 3063.282419659735
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13580.843704568346, 14242.0, 3163.9357140910056
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14374.0, 13352.212997969269, 3176.018972576997
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13428.0, 13009.266938070614, 3374.598277737998
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15600.414946193618, 14924.0, 2709.816008070409
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15710.0, 14000.0, 2848.510775047259
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15870.614872174428, 15080.0, 2633.7444092389237
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14877.5, 15519.874583641713, 2734.4844836674984
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16070.0, 2792.6120982986768
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13662.5, 14584.567147554499, 3096.577406021017
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12830.865704891003, 14675.0, 3214.625343381697
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14450.0, 14000.0, 3061.638941398866
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13571.317425126717, 14247.5, 3164.590500331774
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14382.5, 13337.490566104934, 3176.93959844844
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15035.0, 2967.7794896030246
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13415.0, 12986.750277572219, 3379.852482783172
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15636.788013152564, 14945.0, 2699.648177406719
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15786.0, 14000.0, 2835.2715463137993
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15953.753310937736, 15128.0, 2610.0870852351254
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14916.5, 15587.4245651369, 2715.7755547602264
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16162.0, 2776.6496635160674
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13647.5, 14610.547909668032, 3094.851977709953
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12778.904180663936, 14705.0, 3218.0728017827632
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14470.0, 14000.0, 3058.349716446125
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13552.26486624346, 14258.5, 3165.8992296660685
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14399.5, 13308.045702376265, 3178.7788363933682
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15081.0, 2960.1662722117208
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13389.0, 12941.716956575428, 3390.3349341618746
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15709.534147070455, 14987.0, 2679.244777666111
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15824.0, 14000.0, 2828.6355538752364
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15995.32253031939, 15152.0, 2598.2141859021376
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14936.0, 15621.199555884494, 2706.3918867559896
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16208.0, 2768.6444461247634
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13640.0, 14623.538290724799, 3093.988479636531
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12752.923418550403, 14720.0, 3219.793395311734
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14480.0, 14000.0, 3056.703969754253
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13542.738586801832, 14264.0, 3166.5531727595953
