EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14702.0, 14000.0, 3019.973671077504
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13558.0, 13234.433543054565, 3321.5803175727606
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14706.676729488117, 14408.0, 2952.5604925874713
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15225.0, 14000.0, 2931.9692816635156
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14939.637563106107, 14542.5, 2890.600575267168
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14857.5, 15485.233567490332, 2744.0485978213837
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15015.0, 2971.0845935727784
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13737.5, 14454.663336986832, 3105.1731908607294
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12787.56443470178, 14700.0, 3217.4988060625037
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15680.0, 14000.0, 2853.7247637051037
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13120.984215158778, 14507.5, 3195.2233570352746
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14700.0, 12787.56443470178, 3210.846856270162
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15365.0, 2912.8086011342157
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13545.0, 13211.91688255617, 3326.9210516567514
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14727.461339178944, 14420.0, 2947.0701026761153
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15260.0, 14000.0, 2926.006049149338
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14966.484350623425, 14558.0, 2883.4006923335282
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14882.0, 15527.66881227577, 2732.32973554899
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15044.0, 2966.291206049149
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13730.0, 14467.653718043599, 3104.315964130429
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12752.923418550403, 14720.0, 3219.793395311734
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15728.0, 14000.0, 2845.379115311909
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13095.869478449029, 14522.0, 3196.913237879924
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14720.0, 12752.923418550403, 3212.95138981104
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15404.0, 2906.257633270321
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13532.0, 13189.400222057775, 3332.253132836862
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14748.245948869771, 14432.0, 2941.572339876243
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15295.0, 14000.0, 2920.033553875236
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14993.331138140742, 14573.5, 2876.1885084522096
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14906.5, 15570.104057061208, 2720.5801401076315
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15073.0, 2961.4914593572776
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13722.5, 14480.644099100366, 3103.4582147882015
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12718.282402399025, 14740.0, 3222.084268209486
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15776.0, 14000.0, 2837.0160453686203
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13070.75474173928, 14536.5, 3198.6011653173246
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14740.0, 12718.282402399025, 3215.052207000439
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15443.0, 2899.6951644612473
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13519.0, 13166.88356155938, 3337.5765611130905
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14769.030558560598, 14444.0, 2936.067204187857
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15330.0, 14000.0, 2914.05179584121
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15020.17792565806, 14589.0, 2868.9640236232126
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14931.0, 15612.539301846646, 2708.799811497308
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15102.0, 2956.685353497164
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13715.0, 14493.634480157132, 3102.5999428340474
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12683.641386247647, 14760.0, 3224.371424755758
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15824.0, 14000.0, 2828.6355538752364
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13045.64000502953, 14551.0, 3200.2871393474807
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14760.0, 12683.641386247647, 3217.1493078383587
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15482.0, 2893.121194706994
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13506.0, 13144.366901060985, 3342.8913364854366
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14789.815168251425, 14456.0, 2930.5546956109565
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15365.0, 14000.0, 2908.060775047259
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15047.024713175377, 14604.5, 2861.7272378465377
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14955.5, 15654.974546632084, 2696.988749718019
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13707.5, 14506.624861213899, 3101.7411482679663
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12649.00037009627, 14780.0, 3226.6548649505503
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15872.0, 14000.0, 2820.2376408317577
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13020.525268319781, 14565.5, 3201.971159970389
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14780.0, 12649.00037009627, 3219.242692324798
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15521.0, 2886.535724007562
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13493.0, 13121.85024056259, 3348.1974589539013
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14810.599777942252, 14468.0, 2925.0348141455415
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15400.0, 14000.0, 2902.0604914933833
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15073.871500692694, 14620.0, 2854.4781511221845
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14980.0, 15697.409791417522, 2685.1469547697666
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15160.0, 2947.054064272212
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13700.0, 14519.615242270665, 3100.8818310899583
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12614.359353944892, 14800.0, 3228.9345887938644
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15920.0, 14000.0, 2811.8223062381844
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12995.410531610032, 14580.0, 3203.6532271860515
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14800.0, 12614.359353944892, 3221.3323604597595
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15560.0, 2879.938752362949
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13480.0, 13099.333580064194, 3353.494928518484
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14831.38438763308, 14480.0, 2919.5075597916116
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15435.0, 14000.0, 2896.0509451795842
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15100.718288210011, 14635.5, 2847.2167634501548
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15004.5, 15739.84503620296, 2673.2744266525488
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15189.0, 2942.2288809073716
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13692.5, 14532.605623327432, 3100.021991300023
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12579.718337793514, 14820.0, 3231.2105962856976
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15968.0, 14000.0, 2803.389550094518
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12970.295794900283, 14594.5, 3205.333340994468
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14820.0, 12579.718337793514, 3223.4183122432405
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15599.0, 2873.3302797731576
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13467.0, 13076.8169195658, 3358.7837451791856
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14852.168997323906, 14492.0, 2913.972932549166
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15470.0, 14000.0, 2890.0321361058595
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15127.565075727329, 14651.0, 2839.9430748304453
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15029.0, 15782.280280988398, 2661.3711653663668
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15218.0, 2937.3973383742914
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13685.0, 14545.596004384199, 3099.1616288981627
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12545.077321642137, 14840.0, 3233.482887426052
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16016.0, 14000.0, 2794.939372400756
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12945.181058190534, 14609.0, 3207.011501395638
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14840.0, 12545.077321642137, 3225.500547675242
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15638.0, 2866.7103062381852
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13454.0, 13054.300259067404, 3364.0639089360047
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14872.953607014733, 14504.0, 2908.4309324182077
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15505.0, 14000.0, 2884.004064272211
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15154.411863244646, 14666.5, 2832.657085263058
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15053.5, 15824.715525773836, 2649.4371709112193
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15247.0, 2932.5594366729683
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13677.5, 14558.586385440965, 3098.3007438843742
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12510.436305490759, 14860.0, 3235.7514622149274
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16064.0, 14000.0, 2786.4717731568994
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12920.066321480785, 14623.5, 3208.6877083895615
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14860.0, 12510.436305490759, 3227.579066755765
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15677.0, 2860.0788317580336
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13441.0, 13031.783598569009, 3369.335419788942
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14893.73821670556, 14516.0, 2902.8815593987338
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15540.0, 14000.0, 2877.966729678639
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15181.258650761964, 14682.0, 2825.3587947479928
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15078.0, 15867.150770559274, 2637.472443287108
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15276.0, 2927.7151758034024
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13670.0, 14571.576766497732, 3097.439336258659
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12475.795289339381, 14880.0, 3238.0163206523225
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16112.0, 14000.0, 2777.9867523629487
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12894.951584771035, 14638.0, 3210.3619619762376
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14880.0, 12475.795289339381, 3229.6538694848073
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15716.0, 2853.435856332703
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13428.0, 13009.266938070614, 3374.598277737998
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14914.522826396387, 14528.0, 2897.3248134907453
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15575.0, 14000.0, 2871.9201323251414
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15208.10543827928, 14697.5, 2818.0482032852497
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15102.5, 15909.586015344712, 2625.4769824940304
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15305.0, 2922.8645557655955
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13662.5, 14584.567147554499, 3096.577406021017
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12441.154273188004, 14900.0, 3240.2774627382387
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16160.0, 14000.0, 2769.4843100189037
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12869.836848061286, 14652.5, 3212.034262155669
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14900.0, 12441.154273188004, 3231.7249558623707
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15755.0, 2846.781379962192
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13415.0, 12986.750277572219, 3379.852482783172
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14935.307436087214, 14540.0, 2891.7606946942424
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15610.0, 14000.0, 2865.86427221172
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15234.952225796598, 14713.0, 2810.725310874829
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15127.0, 15952.02126013015, 2613.450788531989
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15334.0, 2918.0075765595466
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13655.0, 14597.557528611265, 3095.714953171448
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12406.513257036626, 14920.0, 3242.534888472675
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16208.0, 14000.0, 2760.9644461247635
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12844.722111351537, 14667.0, 3213.7046089278533
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14920.0, 12406.513257036626, 3233.7923258884543
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15794.0, 2840.115402646503
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13402.0, 12964.233617073824, 3385.0980349244637
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14956.092045778041, 14552.0, 2886.189203009224
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15645.0, 14000.0, 2859.7991493383743
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15261.799013313916, 14728.5, 2803.390117516729
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15151.5, 15994.456504915588, 2601.3938614009835
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15363.0, 2913.1442381852553
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13647.5, 14610.547909668032, 3094.851977709953
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12371.872240885248, 14940.0, 3244.7885978556324
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16256.0, 14000.0, 2752.427160680529
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12819.607374641788, 14681.5, 3215.3730022927907
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14940.0, 12371.872240885248, 3235.8559795630595
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15833.0, 2833.437924385633
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13389.0, 12941.716956575428, 3390.3349341618746
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14976.876655468868, 14564.0, 2880.6103384356916
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15288.645800831233, 14744.0, 2796.0426232109508
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15176.0, 16036.891749701026, 2589.306201101012
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15392.0, 2908.2745406427216
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13640.0, 14623.538290724799, 3093.988479636531
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12337.23122473387, 14960.0, 3247.0385908871094
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16304.0, 14000.0, 2743.8724536862
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12794.492637932039, 14696.0, 3217.039442250483
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14960.0, 12337.23122473387, 3237.915916886184
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15872.0, 2826.7489451795836
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13376.0, 12919.200296077033, 3395.563180495403
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14997.661265159695, 14576.0, 2875.024100973645
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15715.0, 14000.0, 2847.6411153119093
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15315.49258834855, 14759.5, 2788.6828279574956
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15200.5, 16079.326994486464, 2577.1878076320763
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15421.0, 2903.398483931947
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13632.5, 14636.528671781565, 3093.1244589511816
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12302.590208582493, 14980.0, 3249.284867567109
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16352.0, 14000.0, 2735.300325141777
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12769.37790122229, 14710.5, 3218.7039288009273
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14980.0, 12302.590208582493, 3239.9721378578306
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15911.0, 2820.048465028356
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13363.0, 12896.683635578638, 3400.7827739250497
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15018.445874850522, 14588.0, 2869.4304906230823
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15750.0, 14000.0, 2841.5482041587898
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15342.339375865868, 14775.0, 2781.3107317563617
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15225.0, 16121.762239271902, 2565.0386809941765
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15450.0, 2898.51606805293
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13625.0, 14649.519052838332, 3092.259915653906
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12267.949192431115, 15000.0, 3251.5274278956267
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16400.0, 14000.0, 2726.7107750472587
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12744.26316451254, 14725.0, 3220.366461944126
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15000.0, 12267.949192431115, 3242.0246424779957
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15950.0, 2813.3364839319465
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13350.0, 12874.166975080243, 3405.993714450815
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15039.23048454135, 14600.0, 2863.829507384006
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15785.0, 14000.0, 2835.4460302457464
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15369.186163383185, 14790.5, 2773.9263346075495
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15249.5, 16164.19748405734, 2552.858821187311
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15479.0, 2893.6272930056703
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13617.5, 14662.509433895098, 3091.394849744703
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12233.308176279737, 15020.0, 3253.7662718726665
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16448.0, 14000.0, 2718.103803402646
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12719.148427802791, 14739.5, 3222.027041680079
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15020.0, 12233.308176279737, 3244.073430746683
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15989.0, 2806.6130018903586
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13337.0, 12851.650314581848, 3411.1960020726983
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15060.015094232176, 14612.0, 2858.2211512564154
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15820.0, 14000.0, 2829.3345935727784
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15396.032950900502, 14806.0, 2766.52963651106
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15274.0, 16206.632728842778, 2540.6482282114807
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15508.0, 2888.73215879017
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13610.0, 14675.499814951865, 3090.5292612235735
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12198.66716012836, 15040.0, 3256.0013994982264
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16496.0, 14000.0, 2709.47941020794
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12694.033691093042, 14754.0, 3223.685668008785
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15040.0, 12198.66716012836, 3246.1185026638905
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16028.0, 2799.878018903591
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13324.0, 12829.133654083453, 3416.3896367906996
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15080.799703923003, 14624.0, 2852.605422240309
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15855.0, 14000.0, 2823.213894139886
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15422.87973841782, 14821.5, 2759.120637466891
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15298.5, 16249.067973628216, 2528.4069020666857
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15537.0, 2883.8306654064268
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13602.5, 14688.490196008632, 3089.663150090518
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12164.026143976982, 15060.0, 3258.232810772307
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16544.0, 14000.0, 2700.8375954631374
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12668.918954383293, 14768.5, 3225.3423409302445
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15060.0, 12164.026143976982, 3248.1598582296183
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16067.0, 2793.131534971645
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13311.0, 12806.616993585058, 3421.574618604819
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15101.58431361383, 14636.0, 2846.982320335689
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15890.0, 14000.0, 2817.08393194707
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15449.726525935137, 14837.0, 2751.6993374750455
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15323.0, 16291.503218413654, 2516.134842752926
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15566.0, 2878.922812854442
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13595.0, 14701.480577065398, 3088.7965163455347
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12129.385127825604, 15080.0, 3260.4605056949076
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16592.0, 14000.0, 2692.1783591682415
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12643.804217673543, 14783.0, 3226.997060444458
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15080.0, 12129.385127825604, 3250.1974974438663
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16106.0, 2786.3735500945177
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13298.0, 12784.100333086662, 3426.7509475150573
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15122.368923304657, 14648.0, 2841.351845542553
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15925.0, 14000.0, 2810.944706994328
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15476.573313452454, 14852.5, 2744.2657365355212
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15347.5, 16333.938463199092, 2503.832050270202
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15595.0, 2874.0086011342155
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13587.5, 14714.470958122165, 3087.9293599886246
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12094.744111674227, 15100.0, 3262.6844842660294
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16640.0, 14000.0, 2683.501701323251
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12618.689480963794, 14797.5, 3228.649826551424
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15100.0, 12094.744111674227, 3252.2314203066353
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16145.0, 2779.604064272211
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13285.0, 12761.583672588267, 3431.9186235214133
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15143.153532995484, 14660.0, 2835.7139978609034
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15960.0, 14000.0, 2804.796219281663
